frame,AID,AgentCount
116,Grass,80
116,Predator,10
116,Prey,130
117,Grass,80
117,Predator,10
117,Prey,130
118,Grass,80
118,Predator,10
118,Prey,130
119,Grass,80
119,Predator,10
119,Prey,130
120,Grass,80
120,Predator,10
120,Prey,131
121,Grass,80
121,Predator,10
121,Prey,132
122,Grass,80
122,Predator,10
122,Prey,132
123,Grass,80
123,Predator,10
123,Prey,132
124,Grass,80
124,Predator,10
124,Prey,132
125,Grass,80
125,Predator,10
125,Prey,132
126,Grass,80
126,Predator,10
126,Prey,133
127,Grass,80
127,Predator,10
127,Prey,133
128,Grass,80
128,Predator,10
128,Prey,133
129,Grass,80
129,Predator,10
129,Prey,135
130,Grass,80
130,Predator,10
130,Prey,136
131,Grass,80
131,Predator,10
131,Prey,136
132,Grass,80
132,Predator,10
132,Prey,136
133,Grass,80
133,Predator,10
133,Prey,136
134,Grass,80
134,Predator,10
134,Prey,136
135,Grass,80
135,Predator,10
135,Prey,134
136,Grass,80
136,Predator,10
136,Prey,134
137,Grass,80
137,Predator,10
137,Prey,133
138,Grass,80
138,Predator,10
138,Prey,132
139,Grass,80
139,Predator,10
139,Prey,132
140,Grass,80
140,Predator,10
140,Prey,133
141,Grass,80
141,Predator,10
141,Prey,132
142,Grass,80
142,Predator,10
142,Prey,132
143,Grass,80
143,Predator,10
143,Prey,133
144,Grass,80
144,Predator,10
144,Prey,132
145,Grass,80
145,Predator,10
145,Prey,132
146,Grass,80
146,Predator,10
146,Prey,132
147,Grass,80
147,Predator,10
147,Prey,131
148,Grass,80
148,Predator,10
148,Prey,131
149,Grass,80
149,Predator,10
149,Prey,133
150,Grass,80
150,Predator,10
150,Prey,134
151,Grass,80
151,Predator,10
151,Prey,134
152,Grass,80
152,Predator,10
152,Prey,134
153,Grass,80
153,Predator,10
153,Prey,135
154,Grass,80
154,Predator,10
154,Prey,134
155,Grass,80
155,Predator,10
155,Prey,134
156,Grass,80
156,Predator,10
156,Prey,133
157,Grass,80
157,Predator,10
157,Prey,133
158,Grass,80
158,Predator,10
158,Prey,134
159,Grass,80
159,Predator,10
159,Prey,134
160,Grass,80
160,Predator,10
160,Prey,135
161,Grass,80
161,Predator,10
161,Prey,136
162,Grass,80
162,Predator,10
162,Prey,135
163,Grass,80
163,Predator,10
163,Prey,136
164,Grass,80
164,Predator,10
164,Prey,136
165,Grass,80
165,Predator,10
165,Prey,136
166,Grass,80
166,Predator,10
166,Prey,136
167,Grass,80
167,Predator,10
167,Prey,137
168,Grass,80
168,Predator,10
168,Prey,137
169,Grass,80
169,Predator,10
169,Prey,137
170,Grass,80
170,Predator,10
170,Prey,138
171,Grass,80
171,Predator,10
171,Prey,139
172,Grass,80
172,Predator,10
172,Prey,138
173,Grass,80
173,Predator,10
173,Prey,139
174,Grass,80
174,Predator,10
174,Prey,139
175,Grass,80
175,Predator,10
175,Prey,141
176,Grass,80
176,Predator,10
176,Prey,141
177,Grass,80
177,Predator,10
177,Prey,142
178,Grass,80
