frame,AID,AgentCount
0,Grass,80
0,Predator,10
0,Prey,100
1,Grass,80
1,Predator,10
1,Prey,98
2,Grass,80
2,Predator,10
2,Prey,98
3,Grass,80
3,Predator,10
3,Prey,98
4,Grass,80
4,Predator,10
4,Prey,99
5,Grass,80
5,Predator,10
5,Prey,99
6,Grass,80
6,Predator,10
6,Prey,99
7,Grass,80
7,Predator,10
7,Prey,99
8,Grass,80
8,Predator,10
8,Prey,99
9,Grass,80
9,Predator,10
9,Prey,99
10,Grass,80
10,Predator,10
10,Prey,99
11,Grass,80
11,Predator,10
11,Prey,101
12,Grass,80
12,Predator,10
12,Prey,101
13,Grass,80
13,Predator,10
13,Prey,101
14,Grass,80
14,Predator,10
14,Prey,101
15,Grass,80
15,Predator,10
15,Prey,102
16,Grass,80
16,Predator,10
16,Prey,102
17,Grass,80
17,Predator,10
17,Prey,101
18,Grass,80
18,Predator,10
18,Prey,101
19,Grass,80
19,Predator,10
19,Prey,101
20,Grass,80
20,Predator,10
20,Prey,101
21,Grass,80
21,Predator,10
21,Prey,102
22,Grass,80
22,Predator,10
22,Prey,103
23,Grass,80
23,Predator,10
23,Prey,103
24,Grass,80
24,Predator,10
24,Prey,103
25,Grass,80
25,Predator,10
25,Prey,104
26,Grass,80
26,Predator,10
26,Prey,104
27,Grass,80
27,Predator,10
27,Prey,104
28,Grass,80
28,Predator,10
28,Prey,103
29,Grass,80
29,Predator,10
29,Prey,103
30,Grass,80
30,Predator,11
30,Prey,103
31,Grass,80
31,Predator,11
31,Prey,103
32,Grass,80
32,Predator,11
32,Prey,103
33,Grass,80
33,Predator,11
33,Prey,104
34,Grass,80
34,Predator,11
34,Prey,104
35,Grass,80
35,Predator,11
35,Prey,103
36,Grass,80
36,Predator,11
36,Prey,103
37,Grass,80
37,Predator,11
37,Prey,103
38,Grass,80
38,Predator,11
38,Prey,104
39,Grass,80
39,Predator,11
39,Prey,104
40,Grass,80
40,Predator,11
40,Prey,104
41,Grass,80
41,Predator,11
41,Prey,104
42,Grass,80
42,Predator,11
42,Prey,104
43,Grass,80
43,Predator,11
43,Prey,104
44,Grass,80
44,Predator,11
44,Prey,104
45,Grass,80
45,Predator,11
45,Prey,106
46,Grass,80
46,Predator,11
46,Prey,106
47,Grass,80
47,Predator,11
47,Prey,106
48,Grass,80
48,Predator,11
48,Prey,106
49,Grass,80
49,Predator,11
49,Prey,106
50,Grass,80
50,Predator,11
50,Prey,107
51,Grass,80
51,Predator,11
51,Prey,107
52,Grass,80
52,Predator,11
52,Prey,106
53,Grass,80
53,Predator,11
53,Prey,106
54,Grass,80
54,Predator,11
54,Prey,106
55,Grass,80
55,Predator,11
55,Prey,106
56,Grass,80
56,Predator,11
56,Prey,106
57,Grass,80
57,Predator,11
57,Prey,107
58,Grass,80
58,Predator,11
58,Prey,108
59,Grass,80
59,Predator,11
59,Prey,108
60,Grass,80
60,Predator,11
60,Prey,108
61,Grass,80
61,Predator,11
61,Prey,108
62,Grass,80
62,Predator,11
62,Prey,109
63,Grass,80
63,Predator,11
63,Prey,109
64,Grass,80
64,Predator,11
64,Prey,110
65,Grass,80
65,Predator,11
65,Prey,111
66,Grass,80
66,Predator,11
66,Prey,111
67,Grass,80
67,Predator,11
67,Prey,111
68,Grass,80
68,Predator,11
68,Prey,111
69,Grass,80
69,Predator,11
69,Prey,111
70,Grass,80
70,Predator,11
70,Prey,112
71,Grass,80
71,Predator,11
71,Prey,112
72,Grass,80
72,Predator,11
72,Prey,112
73,Grass,80
73,Predator,11
73,Prey,113
74,Grass,80
74,Predator,11
74,Prey,112
75,Grass,80
75,Predator,11
75,Prey,113
76,Grass,80
76,Predator,11
76,Prey,112
77,Grass,80
77,Predator,11
77,Prey,113
78,Grass,80
78,Predator,11
78,Prey,112
79,Grass,80
79,Predator,11
79,Prey,113
80,Grass,80
80,Predator,11
80,Prey,113
81,Grass,80
81,Predator,11
